a1,a2,a3,a4,a5,res
14,33,0.424242424242424,0.281385281385281,0.03030303030303,Handwritten_extended
12,36,0.33333333333333304,0.233796296296296,0.027777777777778,Handwritten_extended
11,36,0.305555555555556,0.22979797979798,0.027777777777778,Printed_extended
16,47,0.340425531914894,0.41888297872340396,0.021276595744681,Handwritten_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
10,29,0.34482758620689696,0.262068965517241,0.027586206896552,Printed_extended
13,10,1.3,0.46923076923076895,0.069230769230769,Other_extended
8,14,0.5714285714285711,0.267857142857143,0.071428571428571,Printed_extended
20,77,0.25974025974026,0.25454545454545496,0.011688311688312001,Printed_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
18,23,0.7826086956521741,0.458937198067633,0.038647342995169,Printed_extended
6,12,0.5,0.222222222222222,0.055555555555556,Other_extended
14,88,0.15909090909090898,0.19724025974026002,0.011363636363636001,Printed_extended
3,3,1.0,0.222222222222222,0.222222222222222,Other_extended
12,13,0.923076923076923,0.583333333333333,0.05128205128205099,Other_extended
15,71,0.211267605633803,0.29483568075117306,0.012206572769953001,Printed_extended
12,16,0.75,0.4739583333333329,0.0625,Other_extended
462,5,92.4,0.202164502164502,0.0017316017316020003,Other_extended
10,18,0.555555555555556,0.41111111111111104,0.055555555555556,Other_extended
22,41,0.536585365853659,0.232815964523282,0.022172949002217,Printed_extended
15,71,0.211267605633803,0.32863849765258196,0.014084507042254,Printed_extended
5,6,0.833333333333333,0.5333333333333329,0.166666666666667,Other_extended
15,71,0.211267605633803,0.327699530516432,0.014084507042254,Printed_extended
15,22,0.681818181818182,0.327272727272727,0.039393939393938995,Printed_extended
16,47,0.340425531914894,0.224734042553191,0.019946808510638,Handwritten_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
15,23,0.652173913043478,0.27536231884058004,0.043478260869565,Other_extended
598,4,149.5,0.475752508361204,0.001254180602007,Other_extended
5,9,0.555555555555556,0.444444444444444,0.111111111111111,Other_extended
20,24,0.833333333333333,0.266666666666667,0.041666666666667,Handwritten_extended
6,12,0.5,0.305555555555556,0.069444444444445,Other_extended
31,58,0.5344827586206901,0.24916573971078998,0.017241379310345,Handwritten_extended
14,45,0.311111111111111,0.376190476190476,0.022222222222222,Handwritten_extended
6,12,0.5,0.4166666666666671,0.083333333333333,Other_extended
30,74,0.40540540540540504,0.15810810810810802,0.013513513513513998,Handwritten_extended
17,75,0.226666666666667,0.19215686274509802,0.011764705882353,Printed_extended
8,37,0.216216216216216,0.253378378378378,0.02027027027027,Printed_extended
17,30,0.566666666666667,0.166666666666667,0.03333333333333299,Handwritten_extended
24,41,0.585365853658537,0.40142276422764206,0.023373983739837,Printed_extended
10,31,0.32258064516129,0.18387096774193498,0.032258064516129,Other_extended
6,13,0.46153846153846206,0.20512820512820498,0.076923076923077,Other_extended
16,61,0.262295081967213,0.32581967213114804,0.014344262295082,Printed_extended
5,13,0.384615384615385,0.138461538461538,0.076923076923077,Other_extended
16,34,0.47058823529411803,0.44117647058823495,0.027573529411765003,Printed_extended
8,3,2.6666666666666696,0.666666666666667,0.083333333333333,Other_extended
9,18,0.5,0.160493827160494,0.04320987654321,Printed_extended
7,4,1.75,0.6071428571428571,0.107142857142857,Other_extended
368,16,23.0,0.126868206521739,0.0025475543478260003,Other_extended
20,87,0.22988505747126398,0.258620689655172,0.010344827586206999,Handwritten_extended
18,19,0.9473684210526321,0.309941520467836,0.052631578947367995,Handwritten_extended
3,5,0.6,0.133333333333333,0.2,Other_extended
8,19,0.421052631578947,0.3618421052631579,0.052631578947369,Other_extended
37,52,0.711538461538462,0.152806652806653,0.018191268191268,Printed_extended
37,52,0.711538461538462,0.14916839916839902,0.018711018711018997,Printed_extended
9,23,0.39130434782608703,0.270531400966183,0.033816425120773,Printed_extended
9,25,0.36,0.21777777777777801,0.035555555555556,Other_extended
4,13,0.307692307692308,0.153846153846154,0.076923076923077,Other_extended
16,44,0.36363636363636404,0.24431818181818202,0.019886363636363997,Handwritten_extended
6,12,0.5,0.5416666666666671,0.083333333333333,Other_extended
6,9,0.666666666666667,0.555555555555556,0.111111111111111,Other_extended
5,9,0.555555555555556,0.622222222222222,0.111111111111111,Other_extended
18,20,0.9,0.33888888888888896,0.05,Other_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
20,20,1.0,0.4075,0.0475,Other_extended
12,16,0.75,0.390625,0.0625,Other_extended
4,51,0.07843137254902001,0.27450980392156893,0.019607843137255002,Other_extended
28,111,0.252252252252252,0.22361647361647402,0.009009009009009002,Handwritten_extended
5,5,1.0,0.2,0.16,Other_extended
15,41,0.365853658536585,0.22926829268292698,0.021138211382113997,Printed_extended
5,5,1.0,0.36,0.16,Other_extended
6,8,0.75,0.4583333333333329,0.125,Other_extended
3,5,0.6,0.6,0.2,Other_extended
17,176,0.09659090909090899,0.23629679144385,0.005681818181818001,Printed_extended
10,18,0.555555555555556,0.4,0.055555555555556,Other_extended
19,34,0.558823529411765,0.317337461300309,0.029411764705882002,Handwritten_extended
5,5,1.0,0.12,0.16,Other_extended
20,84,0.23809523809523803,0.28154761904761894,0.011904761904761998,Printed_extended
18,18,1.0,0.358024691358025,0.052469135802469,Other_extended
6,8,0.75,0.375,0.10416666666666699,Other_extended
15,23,0.652173913043478,0.30144927536231897,0.043478260869565,Other_extended
5,8,0.625,0.5,0.125,Other_extended
7,9,0.7777777777777779,0.38095238095238104,0.095238095238095,Other_extended
4,3,1.33333333333333,0.25,0.166666666666667,Other_extended
26,38,0.6842105263157899,0.313765182186235,0.026315789473683997,Handwritten_extended
22,83,0.265060240963855,0.236035049288061,0.010952902519168002,Printed_extended
5,3,1.6666666666666698,0.5333333333333329,0.133333333333333,Other_extended
16,48,0.33333333333333304,0.2734375,0.020833333333333,Handwritten_extended
14,24,0.583333333333333,0.32142857142857106,0.035714285714286004,Printed_extended
15,103,0.145631067961165,0.34627831715210305,0.008414239482201,Printed_extended
7,15,0.46666666666666706,0.161904761904762,0.066666666666667,Other_extended
22,116,0.18965517241379298,0.31778996865203696,0.007836990595611,Printed_extended
8,19,0.421052631578947,0.381578947368421,0.052631578947369,Other_extended
4,9,0.444444444444444,0.25,0.111111111111111,Other_extended
20,77,0.25974025974026,0.262987012987013,0.011688311688312001,Printed_extended
25,131,0.19083969465648898,0.262595419847328,0.007328244274809,Printed_extended
788,15,52.5333333333333,0.137901861252115,0.001184433164129,Other_extended
6,12,0.5,0.111111111111111,0.083333333333333,Other_extended
15,71,0.211267605633803,0.26478873239436607,0.012206572769953001,Printed_extended
39,25,1.56,0.332307692307692,0.024615384615384997,Printed_extended
5,6,0.833333333333333,0.46666666666666706,0.1,Other_extended
15,48,0.3125,0.3125,0.018055555555556,Printed_extended
14,69,0.202898550724638,0.24223602484471998,0.013457556935818,Printed_extended
22,69,0.318840579710145,0.22068511198946,0.013175230566535,Printed_extended
18,17,1.05882352941176,0.27450980392156893,0.052287581699347004,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
8,13,0.615384615384615,0.211538461538462,0.076923076923077,Other_extended
15,33,0.45454545454545503,0.365656565656566,0.028282828282828,Printed_extended
44,62,0.7096774193548392,0.269061583577712,0.016129032258065,Handwritten_extended
15,52,0.28846153846153805,0.33846153846153804,0.019230769230768996,Handwritten_extended
18,40,0.45,0.25,0.025,Handwritten_extended
49,95,0.515789473684211,0.178947368421053,0.010526315789474001,Handwritten_extended
5,3,1.6666666666666698,0.933333333333333,0.133333333333333,Other_extended
5,5,1.0,0.56,0.16,Other_extended
12,16,0.75,0.4739583333333329,0.0625,Other_extended
10,18,0.555555555555556,0.277777777777778,0.055555555555556,Other_extended
19,100,0.19,0.188947368421053,0.008947368421053002,Handwritten_extended
8,13,0.615384615384615,0.18269230769230801,0.076923076923077,Other_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
20,83,0.240963855421687,0.26445783132530104,0.010843373493975999,Printed_extended
4,8,0.5,0.34375,0.125,Other_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
14,18,0.7777777777777779,0.25793650793650796,0.04761904761904799,Other_extended
5,10,0.5,0.52,0.1,Other_extended
25,131,0.19083969465648898,0.267786259541985,0.007328244274809,Printed_extended
4,11,0.36363636363636404,0.340909090909091,0.09090909090909101,Other_extended
5,11,0.45454545454545503,0.490909090909091,0.072727272727273,Other_extended
31,219,0.141552511415525,0.24053616143762,0.004566210045662,Handwritten_extended
14,121,0.115702479338843,0.194214876033058,0.007083825265643001,Printed_extended
13,36,0.36111111111111105,0.26709401709401703,0.023504273504274,Handwritten_extended
7,11,0.6363636363636359,0.36363636363636404,0.09090909090909101,Other_extended
4,5,0.8,0.65,0.2,Other_extended
3,10,0.3,0.066666666666667,0.03333333333333299,Other_extended
18,19,0.9473684210526321,0.309941520467836,0.052631578947367995,Handwritten_extended
15,103,0.145631067961165,0.346278317152104,0.008414239482201,Printed_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
18,20,0.9,0.35277777777777797,0.05,Other_extended
18,93,0.193548387096774,0.22939068100358398,0.010752688172043001,Handwritten_extended
6,12,0.5,0.083333333333333,0.083333333333333,Other_extended
23,69,0.33333333333333304,0.349716446124764,0.014492753623188,Handwritten_extended
21,80,0.2625,0.1875,0.011309523809524,Printed_extended
30,40,0.75,0.21333333333333301,0.025,Other_extended
12,151,0.07947019867549701,0.23730684326710802,0.0066225165562909995,Printed_extended
33,89,0.37078651685393293,0.272727272727273,0.010554988083078002,Handwritten_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
37,29,1.27586206896552,0.21155638397017698,0.026095060577818997,Handwritten_extended
5,6,0.833333333333333,0.3666666666666671,0.133333333333333,Other_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
27,33,0.818181818181818,0.30864197530864196,0.03030303030303,Handwritten_extended
20,80,0.25,0.19125,0.011875,Printed_extended
20,77,0.25974025974026,0.25454545454545496,0.011688311688312001,Printed_extended
20,20,1.0,0.4075,0.0475,Other_extended
20,62,0.32258064516129,0.24919354838709698,0.014516129032258001,Printed_extended
15,41,0.365853658536585,0.269918699186992,0.021138211382113997,Printed_extended
4,6,0.666666666666667,0.33333333333333304,0.166666666666667,Other_extended
20,80,0.25,0.19125,0.01125,Printed_extended
19,99,0.191919191919192,0.17171717171717202,0.010101010101010001,Handwritten_extended
9,30,0.3,0.281481481481481,0.025925925925926,Other_extended
18,16,1.125,0.33333333333333304,0.052083333333333,Other_extended
3,10,0.3,0.03333333333333299,0.066666666666667,Other_extended
17,30,0.566666666666667,0.166666666666667,0.03333333333333299,Handwritten_extended
18,125,0.14400000000000002,0.272,0.007555555555556,Printed_extended
15,71,0.211267605633803,0.298591549295774,0.012206572769953001,Printed_extended
5,6,0.833333333333333,0.266666666666667,0.166666666666667,Other_extended
21,46,0.456521739130435,0.25051759834368503,0.021739130434783,Printed_extended
67,57,1.17543859649123,0.158156585493585,0.014663524482848998,Handwritten_extended
9,79,0.11392405063291099,0.284106891701828,0.012658227848101002,Mixed_extended
13,50,0.26,0.255384615384615,0.018461538461538998,Printed_extended
24,56,0.42857142857142894,0.252232142857143,0.017857142857143002,Handwritten_extended
10,14,0.7142857142857142,0.24285714285714302,0.05714285714285701,Other_extended
35,181,0.19337016574585603,0.17711128650355104,0.005524861878452999,Handwritten_extended
12,18,0.666666666666667,0.222222222222222,0.055555555555556,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
11,12,0.916666666666667,0.56060606060606,0.083333333333333,Other_extended
12,13,0.923076923076923,0.33974358974359004,0.076923076923077,Other_extended
6,13,0.46153846153846206,0.115384615384615,0.076923076923077,Other_extended
4,5,0.8,0.5,0.2,Other_extended
41,77,0.532467532467532,0.53151726322458,0.012987012987013,Handwritten_extended
14,24,0.583333333333333,0.196428571428571,0.032738095238095004,Printed_extended
21,128,0.1640625,0.280505952380952,0.007440476190475999,Printed_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
5,6,0.833333333333333,0.03333333333333299,0.03333333333333299,Other_extended
16,46,0.34782608695652195,0.273097826086957,0.021739130434783,Handwritten_extended
30,27,1.11111111111111,0.32716049382715995,0.032098765432099,Printed_extended
5,5,1.0,0.2,0.16,Other_extended
15,27,0.555555555555556,0.19012345679012302,0.034567901234568,Handwritten_extended
7,11,0.6363636363636359,0.23376623376623398,0.09090909090909101,Other_extended
6,12,0.5,0.111111111111111,0.083333333333333,Other_extended
17,148,0.114864864864865,0.245627980922098,0.006756756756756999,Printed_extended
10,19,0.526315789473684,0.28421052631578997,0.052631578947369,Other_extended
19,107,0.17757009345794397,0.190850959173635,0.008853910477126999,Handwritten_extended
6,11,0.545454545454545,0.33333333333333304,0.09090909090909101,Other_extended
7,17,0.411764705882353,0.22689075630252103,0.058823529411765,Other_extended
21,177,0.11864406779660999,0.37610976594027506,0.005111649179446,Printed_extended
5,6,0.833333333333333,0.03333333333333299,0.1,Other_extended
17,37,0.45945945945946,0.22734499205087402,0.02543720190779,Handwritten_extended
5,6,0.833333333333333,0.3666666666666671,0.133333333333333,Other_extended
16,66,0.24242424242424201,0.39962121212121204,0.014204545454546,Printed_extended
3,5,0.6,0.133333333333333,0.2,Other_extended
18,12,1.5,0.268518518518519,0.050925925925926,Handwritten_extended
20,16,1.25,0.346875,0.046875,Handwritten_extended
20,16,1.25,0.4125,0.046875,Handwritten_extended
3,4,0.75,0.25,0.25,Other_extended
12,15,0.8,0.4333333333333329,0.066666666666667,Other_extended
21,23,0.91304347826087,0.33954451345755704,0.039337474120082996,Printed_extended
18,79,0.22784810126582297,0.348804500703235,0.012658227848101002,Handwritten_extended
16,21,0.7619047619047621,0.44642857142857106,0.041666666666667,Printed_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
22,41,0.536585365853659,0.239467849223947,0.022172949002217,Printed_extended
14,88,0.15909090909090898,0.593344155844156,0.011363636363636001,Printed_extended
24,54,0.444444444444444,0.603395061728395,0.018518518518518996,Handwritten_extended
5,4,1.25,0.3,0.1,Other_extended
8,12,0.666666666666667,0.145833333333333,0.083333333333333,Other_extended
22,69,0.318840579710145,0.22595520421607398,0.013175230566535,Printed_extended
8,14,0.5714285714285711,0.196428571428571,0.0625,Other_extended
