a1,a2,a3,a4,a5,res
4,11,0.36363636363636404,0.15909090909090898,0.045454545454546,Other_extended
6,11,0.545454545454545,0.106060606060606,0.09090909090909101,Other_extended
18,23,0.7826086956521741,0.44685990338164294,0.038647342995169,Printed_extended
598,4,149.5,0.448996655518395,0.001254180602007,Other_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
5,6,0.833333333333333,0.3666666666666671,0.133333333333333,Other_extended
22,64,0.34375,0.19815340909090898,0.015625,Handwritten_extended
11,13,0.8461538461538459,0.419580419580419,0.076923076923077,Other_extended
7,15,0.46666666666666706,0.23809523809523803,0.066666666666667,Other_extended
20,62,0.32258064516129,0.25241935483871,0.014516129032258001,Printed_extended
18,20,0.9,0.461111111111111,0.05,Other_extended
7,11,0.6363636363636359,0.337662337662338,0.09090909090909101,Other_extended
17,57,0.29824561403508804,0.246646026831785,0.017543859649123,Handwritten_extended
20,85,0.23529411764705901,0.21,0.011176470588235,Handwritten_extended
40,113,0.35398230088495597,0.172566371681416,0.008849557522124001,Handwritten_extended
8,14,0.5714285714285711,0.5089285714285711,0.053571428571429,Other_extended
22,88,0.25,0.270661157024793,0.011363636363636001,Printed_extended
14,121,0.115702479338843,0.23022432113341199,0.007083825265643001,Printed_extended
3,5,0.6,0.2,0.2,Other_extended
3,4,0.75,0.5,0.25,Other_extended
24,21,1.14285714285714,0.234126984126984,0.03968253968254,Handwritten_extended
18,66,0.272727272727273,0.31060606060606105,0.015151515151515,Printed_extended
9,27,0.33333333333333304,0.329218106995885,0.028806584362139998,Other_extended
5,9,0.555555555555556,0.577777777777778,0.111111111111111,Other_extended
20,70,0.28571428571428603,0.36642857142857105,0.014285714285713997,Printed_extended
5,8,0.625,0.325,0.075,Other_extended
4,3,1.33333333333333,0.4166666666666671,0.166666666666667,Other_extended
18,137,0.131386861313869,0.24533657745336604,0.006488240064882,Printed_extended
18,94,0.19148936170212802,0.19030732860520103,0.009456264775414,Handwritten_extended
3,5,0.6,0.666666666666667,0.2,Other_extended
17,37,0.45945945945946,0.23052464228934802,0.02543720190779,Handwritten_extended
30,72,0.4166666666666671,0.239814814814815,0.013888888888889,Handwritten_extended
20,53,0.377358490566038,0.239622641509434,0.017924528301887,Printed_extended
3,4,0.75,0.583333333333333,0.25,Other_extended
6,13,0.46153846153846206,0.615384615384615,0.076923076923077,Other_extended
15,105,0.14285714285714302,0.23682539682539702,0.008888888888889,Printed_extended
5,3,1.6666666666666698,0.5333333333333329,0.133333333333333,Other_extended
6,12,0.5,0.083333333333333,0.083333333333333,Other_extended
3,6,0.5,0.666666666666667,0.111111111111111,Other_extended
16,33,0.484848484848485,0.272727272727273,0.028409090909091002,Handwritten_extended
11,14,0.7857142857142858,0.3571428571428571,0.071428571428571,Other_extended
20,53,0.377358490566038,0.445283018867924,0.018867924528301997,Handwritten_extended
6,12,0.5,0.305555555555556,0.069444444444445,Other_extended
13,8,1.625,0.625,0.067307692307692,Other_extended
4,8,0.5,0.15625,0.125,Other_extended
13,64,0.203125,0.276442307692308,0.015625,Mixed_extended
18,94,0.19148936170212802,0.7003546099290789,0.010638297872341001,Printed_extended
6,12,0.5,0.208333333333333,0.055555555555556,Other_extended
65,60,1.08333333333333,0.23666666666666697,0.015128205128205,Handwritten_extended
3,3,1.0,0.111111111111111,0.0,Other_extended
15,41,0.365853658536585,0.266666666666667,0.021138211382113997,Printed_extended
30,34,0.882352941176471,0.288235294117647,0.029411764705882002,Handwritten_extended
5,5,1.0,0.56,0.16,Other_extended
15,21,0.7142857142857142,0.473015873015873,0.041269841269841005,Printed_extended
6,11,0.545454545454545,0.409090909090909,0.07575757575757598,Other_extended
21,80,0.2625,0.17559523809523803,0.011309523809524,Printed_extended
21,23,0.91304347826087,0.335403726708075,0.039337474120082996,Printed_extended
5,11,0.45454545454545503,0.327272727272727,0.072727272727273,Other_extended
10,23,0.43478260869565205,0.356521739130435,0.039130434782609,Printed_extended
4,9,0.444444444444444,0.25,0.111111111111111,Other_extended
6,16,0.375,0.166666666666667,0.0625,Other_extended
15,31,0.483870967741936,0.425806451612903,0.027956989247312002,Printed_extended
7,13,0.538461538461538,0.164835164835165,0.076923076923077,Other_extended
21,46,0.456521739130435,0.265010351966874,0.021739130434783,Printed_extended
3,4,0.75,0.5,0.25,Other_extended
21,49,0.42857142857142894,0.24975704567541301,0.017492711370262,Printed_extended
12,15,0.8,0.311111111111111,0.066666666666667,Other_extended
30,74,0.40540540540540504,0.15540540540540498,0.013513513513513998,Handwritten_extended
11,14,0.7857142857142858,0.168831168831169,0.064935064935065,Other_extended
21,128,0.1640625,0.6484375,0.0078125,Printed_extended
6,11,0.545454545454545,0.393939393939394,0.045454545454546,Other_extended
22,52,0.42307692307692296,0.16520979020979001,0.016608391608392,Printed_extended
37,29,1.27586206896552,0.220876048462255,0.026095060577818997,Handwritten_extended
5,5,1.0,0.36,0.16,Other_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
9,13,0.6923076923076921,0.23076923076923103,0.076923076923077,Other_extended
14,145,0.096551724137931,0.247290640394089,0.005911330049261,Printed_extended
16,21,0.7619047619047621,0.5595238095238101,0.04761904761904799,Handwritten_extended
23,52,0.442307692307692,0.158862876254181,0.018394648829432,Handwritten_extended
6,8,0.75,0.3125,0.10416666666666699,Other_extended
25,58,0.43103448275862105,0.396551724137931,0.017241379310345,Handwritten_extended
44,73,0.602739726027397,0.27334993773349897,0.013075965130759998,Printed_extended
5,6,0.833333333333333,0.4333333333333329,0.166666666666667,Other_extended
3,3,1.0,0.222222222222222,0.222222222222222,Other_extended
6,11,0.545454545454545,0.272727272727273,0.09090909090909101,Other_extended
23,52,0.442307692307692,0.16137123745819398,0.018394648829432,Handwritten_extended
18,124,0.145161290322581,0.289426523297491,0.008064516129032,Handwritten_extended
4,15,0.266666666666667,0.583333333333333,0.066666666666667,Other_extended
10,18,0.555555555555556,0.40555555555555606,0.055555555555556,Other_extended
9,11,0.818181818181818,0.282828282828283,0.070707070707071,Other_extended
5,5,1.0,0.04,0.12,Other_extended
9,18,0.5,0.265432098765432,0.04320987654321,Printed_extended
20,65,0.307692307692308,0.24769230769230802,0.014615384615384999,Printed_extended
15,23,0.652173913043478,0.455072463768116,0.043478260869565,Handwritten_extended
16,69,0.23188405797101397,0.345108695652174,0.014492753623188,Handwritten_extended
5,14,0.3571428571428571,0.42857142857142894,0.07142857142857201,Other_extended
16,52,0.307692307692308,0.26802884615384603,0.016826923076923,Handwritten_extended
17,41,0.41463414634146295,0.27116212338594003,0.021520803443329,Printed_extended
11,14,0.7857142857142858,0.331168831168831,0.071428571428571,Other_extended
4,8,0.5,0.28125,0.125,Other_extended
15,33,0.45454545454545503,0.268686868686869,0.026262626262626,Printed_extended
18,93,0.193548387096774,0.23715651135006,0.010752688172043001,Handwritten_extended
21,23,0.91304347826087,0.463768115942029,0.043478260869565,Printed_extended
13,10,1.3,0.476923076923077,0.069230769230769,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
5,8,0.625,0.325,0.075,Other_extended
3,10,0.3,0.833333333333333,0.1,Other_extended
5,12,0.4166666666666671,0.4,0.083333333333333,Other_extended
18,16,1.125,0.284722222222222,0.052083333333333,Other_extended
34,96,0.3541666666666671,0.26041666666666696,0.010416666666667001,Handwritten_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
22,83,0.265060240963855,0.23493975903614497,0.010952902519168002,Printed_extended
5,8,0.625,0.3,0.125,Other_extended
103,4,25.75,0.40776699029126207,0.007281553398058,Other_extended
24,57,0.421052631578947,0.592836257309942,0.017543859649123,Printed_extended
20,166,0.120481927710843,0.201204819277108,0.006024096385542,Handwritten_extended
6,5,1.2,0.5,0.133333333333333,Other_extended
26,105,0.24761904761904802,0.174358974358974,0.00952380952381,Handwritten_extended
5,9,0.555555555555556,0.444444444444444,0.111111111111111,Other_extended
12,15,0.8,0.4166666666666671,0.066666666666667,Other_extended
9,7,1.28571428571429,0.49206349206349204,0.095238095238095,Other_extended
15,52,0.28846153846153805,0.226923076923077,0.019230769230768996,Printed_extended
16,44,0.36363636363636404,0.27130681818181795,0.019886363636363997,Handwritten_extended
6,12,0.5,0.236111111111111,0.055555555555556,Printed_extended
20,83,0.240963855421687,0.26445783132530104,0.010843373493975999,Printed_extended
6,11,0.545454545454545,0.393939393939394,0.045454545454546,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
5,12,0.4166666666666671,0.6,0.05,Other_extended
10,18,0.555555555555556,0.316666666666667,0.055555555555556,Other_extended
9,11,0.818181818181818,0.313131313131313,0.050505050505051,Other_extended
28,111,0.252252252252252,0.206563706563706,0.009009009009009002,Handwritten_extended
23,69,0.33333333333333304,0.349716446124764,0.014492753623188,Handwritten_extended
16,33,0.484848484848485,0.265151515151515,0.028409090909091002,Handwritten_extended
12,24,0.5,0.246527777777778,0.034722222222222,Printed_extended
21,77,0.272727272727273,0.23314780457637602,0.012368583797155002,Printed_extended
22,186,0.11827956989247301,0.184017595307918,0.004887585532746999,Printed_extended
15,105,0.14285714285714302,0.23682539682539702,0.008253968253968,Printed_extended
5,12,0.4166666666666671,0.33333333333333304,0.083333333333333,Other_extended
15,21,0.7142857142857142,0.314285714285714,0.04761904761904799,Handwritten_extended
15,105,0.14285714285714302,0.22412698412698398,0.008253968253968,Printed_extended
21,80,0.2625,0.17559523809523803,0.011309523809524,Printed_extended
20,77,0.25974025974026,0.40974025974026,0.012987012987013,Printed_extended
16,52,0.307692307692308,0.23798076923076897,0.016826923076923,Handwritten_extended
10,18,0.555555555555556,0.4,0.055555555555556,Other_extended
5,8,0.625,0.3,0.125,Other_extended
5,15,0.33333333333333304,0.2,0.066666666666667,Other_extended
23,33,0.696969696969697,0.28326745718050106,0.03030303030303,Handwritten_extended
22,183,0.120218579234973,0.198211624441133,0.005464480874317001,Printed_extended
15,22,0.681818181818182,0.39696969696969703,0.039393939393938995,Printed_extended
5,5,1.0,0.56,0.16,Other_extended
30,74,0.40540540540540504,0.147297297297297,0.013063063063062999,Handwritten_extended
7,11,0.6363636363636359,0.324675324675325,0.077922077922078,Other_extended
19,45,0.422222222222222,0.23859649122807,0.021052631578946997,Handwritten_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
5,10,0.5,0.46,0.1,Other_extended
22,45,0.48888888888888893,0.13939393939393901,0.022222222222222,Mixed_extended
7,25,0.28,0.20571428571428602,0.028571428571429,Printed_extended
7,12,0.583333333333333,0.25,0.083333333333333,Other_extended
11,12,0.916666666666667,0.606060606060606,0.083333333333333,Other_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
6,13,0.46153846153846206,0.564102564102564,0.06410256410256401,Other_extended
5,8,0.625,0.475,0.125,Other_extended
21,54,0.38888888888888895,0.21781305114638397,0.017636684303351004,Printed_extended
16,69,0.23188405797101397,0.346014492753623,0.014492753623188,Handwritten_extended
11,10,1.1,0.209090909090909,0.081818181818182,Other_extended
23,15,1.53333333333333,0.37681159420289795,0.040579710144928,Other_extended
44,73,0.602739726027397,0.216687422166874,0.013075965130759998,Printed_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
3,7,0.42857142857142894,0.23809523809523803,0.14285714285714302,Other_extended
13,32,0.40625,0.24519230769230801,0.028846153846154,Handwritten_extended
5,8,0.625,0.3,0.125,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
15,63,0.23809523809523803,0.18306878306878302,0.014814814814815,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
9,15,0.6,0.25925925925925897,0.066666666666667,Other_extended
20,65,0.307692307692308,0.24769230769230802,0.014615384615384999,Printed_extended
7,22,0.31818181818181795,0.42857142857142894,0.045454545454546,Other_extended
21,117,0.179487179487179,0.173382173382173,0.008140008140008,Handwritten_extended
24,65,0.369230769230769,0.538461538461539,0.015384615384615,Handwritten_extended
5,8,0.625,0.225,0.075,Other_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
65,60,1.08333333333333,0.23487179487179502,0.015128205128205,Handwritten_extended
19,180,0.10555555555555601,0.324853801169591,0.004970760233918,Printed_extended
15,56,0.267857142857143,0.394047619047619,0.015476190476191002,Printed_extended
19,180,0.10555555555555601,0.31023391812865503,0.005263157894737001,Printed_extended
6,28,0.214285714285714,0.42857142857142894,0.035714285714286004,Other_extended
20,53,0.377358490566038,0.242452830188679,0.017924528301887,Printed_extended
4,8,0.5,0.34375,0.125,Other_extended
5,5,1.0,0.56,0.16,Other_extended
15,21,0.7142857142857142,0.365079365079365,0.04761904761904799,Handwritten_extended
24,65,0.369230769230769,0.266025641025641,0.015384615384615,Handwritten_extended
20,47,0.425531914893617,0.33829787234042497,0.021276595744681,Printed_extended
26,31,0.8387096774193549,0.518610421836228,0.032258064516129,Handwritten_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
6,12,0.5,0.236111111111111,0.055555555555556,Printed_extended
4,12,0.33333333333333304,0.020833333333333,0.083333333333333,Other_extended
6,9,0.666666666666667,0.555555555555555,0.111111111111111,Other_extended
5,5,1.0,0.08,0.16,Other_extended
5,9,0.555555555555556,0.577777777777778,0.111111111111111,Other_extended
18,66,0.272727272727273,0.255892255892256,0.015151515151515,Printed_extended
12,52,0.23076923076923103,0.27083333333333304,0.019230769230768996,Printed_extended
5,13,0.384615384615385,0.18461538461538501,0.076923076923077,Other_extended
35,108,0.324074074074074,0.23121693121693104,0.009259259259259,Handwritten_extended
13,14,0.9285714285714292,0.318681318681319,0.071428571428571,Other_extended
56,103,0.543689320388349,0.27496532593620004,0.009708737864078002,Handwritten_extended
114,83,1.37349397590361,0.100084548721201,0.008666243923060998,Mixed_extended
5,11,0.45454545454545503,0.47272727272727294,0.054545454545455,Other_extended
6,8,0.75,0.5,0.125,Other_extended
18,17,1.05882352941176,0.27450980392156893,0.052287581699347004,Other_extended
26,38,0.6842105263157899,0.310728744939271,0.026315789473683997,Handwritten_extended
6,10,0.6,0.7,0.1,Other_extended
20,47,0.425531914893617,0.33936170212765904,0.021276595744681,Printed_extended
34,31,1.09677419354839,0.244781783681214,0.028462998102467003,Handwritten_extended
