a1,a2,a3,a4,a5,res
21,80,0.2625,0.153571428571429,0.011309523809524,Printed_extended
21,46,0.456521739130435,0.263975155279503,0.020703933747411998,Printed_extended
16,102,0.156862745098039,0.26715686274509803,0.008578431372549,Printed_extended
4,37,0.108108108108108,0.006756756756756999,0.027027027027027,Other_extended
22,64,0.34375,0.21590909090909102,0.015625,Handwritten_extended
9,27,0.33333333333333304,0.32510288065843607,0.028806584362139998,Other_extended
28,116,0.24137931034482799,0.147167487684729,0.008312807881773002,Handwritten_extended
5,6,0.833333333333333,0.33333333333333304,0.166666666666667,Other_extended
18,20,0.9,0.32222222222222197,0.05,Other_extended
29,192,0.151041666666667,0.18498563218390804,0.005208333333333,Handwritten_extended
16,22,0.7272727272727271,0.22727272727272702,0.04261363636363601,Handwritten_extended
26,99,0.26262626262626304,0.176767676767677,0.00971250971251,Handwritten_extended
7,14,0.5,0.48979591836734704,0.071428571428571,Other_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
23,15,1.53333333333333,0.36231884057971003,0.040579710144928,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
31,58,0.5344827586206901,0.235261401557286,0.017241379310345,Handwritten_extended
27,66,0.409090909090909,0.692480359147026,0.015151515151515,Printed_extended
4,9,0.444444444444444,0.25,0.111111111111111,Other_extended
27,125,0.21600000000000003,0.342814814814815,0.008,Printed_extended
12,13,0.923076923076923,0.32051282051282,0.076923076923077,Other_extended
10,8,1.25,0.5,0.075,Other_extended
24,148,0.162162162162162,0.48226351351351293,0.006756756756756999,Printed_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
11,12,0.916666666666667,0.621212121212121,0.083333333333333,Other_extended
45,123,0.365853658536585,0.154471544715447,0.007949412827462,Handwritten_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
3,10,0.3,0.0,0.0,Other_extended
11,19,0.578947368421053,0.263157894736842,0.052631578947369,Other_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
6,22,0.272727272727273,0.25,0.045454545454546,Printed_extended
20,48,0.4166666666666671,0.31041666666666695,0.01875,Printed_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
25,73,0.34246575342465696,0.15013698630137,0.013150684931507,Handwritten_extended
63,96,0.65625,0.24586640211640198,0.010416666666667001,Handwritten_extended
11,79,0.139240506329114,0.403912543153049,0.011507479861910001,Printed_extended
6,8,0.75,0.375,0.10416666666666699,Other_extended
15,18,0.833333333333333,0.17777777777777803,0.055555555555556,Other_extended
11,14,0.7857142857142858,0.149350649350649,0.064935064935065,Other_extended
9,11,0.818181818181818,0.18181818181818202,0.060606060606060996,Other_extended
26,21,1.23809523809524,0.29670329670329704,0.036630036630037006,Handwritten_extended
15,156,0.09615384615384599,0.32051282051282104,0.006410256410255999,Printed_extended
26,90,0.288888888888889,0.38632478632478706,0.011111111111111,Printed_extended
22,17,1.29411764705882,0.33957219251336895,0.042780748663102004,Printed_extended
15,22,0.681818181818182,0.375757575757576,0.039393939393938995,Printed_extended
20,80,0.25,0.19125,0.01125,Printed_extended
5,12,0.4166666666666671,0.4,0.083333333333333,Other_extended
21,62,0.338709677419355,0.241935483870968,0.014592933947773001,Printed_extended
12,48,0.25,0.319444444444444,0.020833333333333,Handwritten_extended
22,147,0.149659863945578,0.17779839208410603,0.006802721088435,Handwritten_extended
3,4,0.75,0.083333333333333,0.083333333333333,Other_extended
15,52,0.28846153846153805,0.634615384615385,0.019230769230768996,Handwritten_extended
18,45,0.4,0.239506172839506,0.022222222222222,Handwritten_extended
6,16,0.375,0.0625,0.0625,Other_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
16,49,0.326530612244898,0.24234693877551,0.020408163265306,Handwritten_extended
15,27,0.555555555555556,0.192592592592593,0.034567901234568,Handwritten_extended
9,79,0.11392405063291099,0.255977496483825,0.012658227848101002,Mixed_extended
5,8,0.625,0.3,0.125,Other_extended
12,11,1.09090909090909,0.43939393939393895,0.07575757575757598,Other_extended
30,74,0.40540540540540504,0.15495495495495498,0.013513513513513998,Handwritten_extended
7,13,0.538461538461538,0.6373626373626371,0.076923076923077,Other_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
38,149,0.25503355704698,0.24673260332038197,0.006711409395973,Handwritten_extended
3,5,0.6,0.133333333333333,0.2,Other_extended
22,126,0.174603174603175,0.203823953823954,0.007936507936508,Handwritten_extended
4,14,0.28571428571428603,0.107142857142857,0.07142857142857201,Other_extended
15,22,0.681818181818182,0.381818181818182,0.039393939393938995,Printed_extended
5,11,0.45454545454545503,0.272727272727273,0.072727272727273,Other_extended
34,96,0.3541666666666671,0.25,0.010416666666667001,Handwritten_extended
12,24,0.5,0.26041666666666696,0.034722222222222,Printed_extended
12,162,0.074074074074074,0.25617283950617303,0.006172839506173,Printed_extended
20,16,1.25,0.471875,0.046875,Handwritten_extended
15,71,0.211267605633803,0.327699530516432,0.014084507042254,Printed_extended
7,13,0.538461538461538,0.43956043956044005,0.076923076923077,Other_extended
8,14,0.5714285714285711,0.196428571428571,0.0625,Other_extended
16,66,0.24242424242424201,0.398674242424242,0.014204545454546,Printed_extended
9,19,0.47368421052631604,0.26900584795321597,0.052631578947369,Other_extended
3,3,1.0,0.444444444444444,0.111111111111111,Other_extended
6,9,0.666666666666667,0.592592592592593,0.111111111111111,Other_extended
5,6,0.833333333333333,0.4,0.133333333333333,Other_extended
22,69,0.318840579710145,0.233860342555995,0.013833992094862,Printed_extended
13,25,0.52,0.16,0.04,Handwritten_extended
24,29,0.827586206896552,0.222701149425287,0.03448275862069,Handwritten_extended
10,14,0.7142857142857142,0.32142857142857106,0.05714285714285701,Other_extended
16,47,0.340425531914894,0.19813829787234,0.019946808510638,Handwritten_extended
13,10,1.3,0.476923076923077,0.069230769230769,Other_extended
5,12,0.4166666666666671,0.133333333333333,0.083333333333333,Other_extended
6,11,0.545454545454545,0.287878787878788,0.07575757575757598,Other_extended
8,12,0.666666666666667,0.145833333333333,0.083333333333333,Other_extended
6,7,0.857142857142857,0.404761904761905,0.07142857142857201,Other_extended
11,14,0.7857142857142858,0.36363636363636404,0.071428571428571,Other_extended
17,149,0.11409395973154401,0.253849190682985,0.006711409395973,Printed_extended
6,16,0.375,0.15625,0.0625,Other_extended
5,12,0.4166666666666671,0.4833333333333329,0.083333333333333,Other_extended
19,34,0.558823529411765,0.311145510835913,0.029411764705882002,Handwritten_extended
19,100,0.19,0.19263157894736802,0.009473684210525999,Handwritten_extended
9,13,0.6923076923076921,0.31623931623931606,0.05982905982906,Printed_extended
26,37,0.7027027027027031,0.21413721413721398,0.027027027027027,Handwritten_extended
6,12,0.5,0.513888888888889,0.083333333333333,Other_extended
17,41,0.41463414634146295,0.48780487804878103,0.024390243902439,Printed_extended
16,9,1.77777777777778,0.4375,0.055555555555556,Printed_extended
6,10,0.6,0.35,0.1,Other_extended
20,52,0.384615384615385,0.20192307692307698,0.016346153846154,Printed_extended
20,65,0.307692307692308,0.19076923076923102,0.014615384615384999,Printed_extended
20,53,0.377358490566038,0.231132075471698,0.018867924528301997,Handwritten_extended
14,62,0.22580645161290303,0.271889400921659,0.016129032258065,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
12,15,0.8,0.40555555555555606,0.066666666666667,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
114,89,1.28089887640449,0.12300413956238901,0.008673368815296999,Mixed_extended
44,62,0.7096774193548392,0.26722873900293204,0.016129032258065,Handwritten_extended
11,19,0.578947368421053,0.263157894736842,0.052631578947369,Other_extended
11,14,0.7857142857142858,0.35064935064935104,0.071428571428571,Other_extended
5,5,1.0,0.6,0.16,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
6,10,0.6,0.166666666666667,0.1,Other_extended
7,22,0.31818181818181795,0.558441558441559,0.045454545454546,Other_extended
7,15,0.46666666666666706,0.161904761904762,0.066666666666667,Other_extended
17,176,0.09659090909090899,0.23061497326203198,0.005681818181818001,Printed_extended
17,176,0.09659090909090899,0.210561497326203,0.005681818181818001,Printed_extended
20,77,0.25974025974026,0.26038961038960995,0.011688311688312001,Printed_extended
6,12,0.5,0.319444444444444,0.083333333333333,Other_extended
8,3,2.6666666666666696,0.666666666666667,0.083333333333333,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
14,44,0.31818181818181795,0.275974025974026,0.01948051948052,Printed_extended
28,166,0.168674698795181,0.272805507745267,0.006024096385542,Handwritten_extended
5,12,0.4166666666666671,0.066666666666667,0.083333333333333,Other_extended
5,6,0.833333333333333,0.5333333333333329,0.1,Other_extended
9,79,0.11392405063291099,0.27144866385372696,0.012658227848101002,Mixed_extended
16,8,2.0,0.546875,0.0546875,Other_extended
6,6,1.0,0.33333333333333304,0.138888888888889,Other_extended
18,37,0.48648648648648707,0.364864864864865,0.027027027027027,Handwritten_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
5,13,0.384615384615385,0.2,0.076923076923077,Other_extended
15,41,0.365853658536585,0.266666666666667,0.021138211382113997,Printed_extended
7,14,0.5,0.19387755102040802,0.071428571428571,Other_extended
16,46,0.34782608695652195,0.269021739130435,0.021739130434783,Handwritten_extended
23,15,1.53333333333333,0.31014492753623196,0.040579710144928,Other_extended
16,34,0.47058823529411803,0.44117647058823495,0.027573529411765003,Printed_extended
15,91,0.164835164835165,0.24395604395604398,0.010989010989011,Handwritten_extended
6,9,0.666666666666667,0.296296296296296,0.074074074074074,Printed_extended
28,53,0.5283018867924529,0.589622641509434,0.018867924528301997,Handwritten_extended
21,62,0.338709677419355,0.22273425499231897,0.014592933947773001,Printed_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
4,3,1.33333333333333,0.5,0.083333333333333,Other_extended
10,18,0.555555555555556,0.316666666666667,0.055555555555556,Other_extended
23,15,1.53333333333333,0.336231884057971,0.040579710144928,Other_extended
21,128,0.1640625,0.26822916666666696,0.007440476190475999,Printed_extended
12,151,0.07947019867549701,0.23730684326710802,0.0066225165562909995,Printed_extended
7,14,0.5,0.48979591836734704,0.071428571428571,Other_extended
22,16,1.375,0.41193181818181795,0.04261363636363601,Printed_extended
18,46,0.39130434782608703,0.22826086956521696,0.020531400966183996,Handwritten_extended
15,12,1.25,0.272222222222222,0.06111111111111099,Handwritten_extended
18,18,1.0,0.35493827160493796,0.052469135802469,Other_extended
5,10,0.5,0.52,0.1,Other_extended
15,33,0.45454545454545503,0.37171717171717206,0.028282828282828,Printed_extended
6,12,0.5,0.083333333333333,0.083333333333333,Other_extended
10,22,0.45454545454545503,0.322727272727273,0.045454545454546,Printed_extended
6,12,0.5,0.5416666666666671,0.083333333333333,Other_extended
103,4,25.75,0.400485436893204,0.007281553398058,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
15,94,0.159574468085106,0.28510638297872304,0.010638297872341001,Printed_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
20,87,0.22988505747126398,0.250574712643678,0.010344827586206999,Handwritten_extended
7,20,0.35,0.19285714285714303,0.05,Other_extended
38,149,0.25503355704698,0.537442599788061,0.006711409395973,Handwritten_extended
15,33,0.45454545454545503,0.424242424242424,0.03030303030303,Printed_extended
16,102,0.156862745098039,0.41421568627451005,0.009803921568626998,Printed_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
3,12,0.25,0.083333333333333,0.083333333333333,Other_extended
16,45,0.35555555555555607,0.319444444444444,0.019444444444445,Printed_extended
10,18,0.555555555555556,0.372222222222222,0.055555555555556,Other_extended
37,26,1.42307692307692,0.282744282744283,0.025987525987526003,Handwritten_extended
8,7,1.14285714285714,0.30357142857142894,0.107142857142857,Other_extended
9,13,0.6923076923076921,0.23076923076923103,0.05982905982906,Other_extended
18,79,0.22784810126582297,0.33684950773558403,0.012658227848101002,Handwritten_extended
16,17,0.941176470588235,0.257352941176471,0.05514705882353001,Printed_extended
12,36,0.33333333333333304,0.215277777777778,0.027777777777778,Handwritten_extended
22,64,0.34375,0.21590909090909102,0.015625,Handwritten_extended
6,8,0.75,0.229166666666667,0.083333333333333,Other_extended
601,14,42.9285714285714,0.138816258616591,0.0015450439743290001,Other_extended
18,40,0.45,0.25,0.025,Handwritten_extended
15,44,0.340909090909091,0.3,0.01969696969697,Printed_extended
5,6,0.833333333333333,0.33333333333333304,0.166666666666667,Other_extended
9,13,0.6923076923076921,0.31623931623931606,0.05982905982906,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
12,18,0.666666666666667,0.231481481481481,0.055555555555556,Other_extended
5,6,0.833333333333333,0.4333333333333329,0.133333333333333,Other_extended
35,258,0.135658914728682,0.176190476190476,0.0037652270210409996,Printed_extended
21,62,0.338709677419355,0.19431643625192002,0.014592933947773001,Printed_extended
16,30,0.5333333333333329,0.122916666666667,0.03333333333333299,Handwritten_extended
21,80,0.2625,0.17559523809523803,0.011309523809524,Printed_extended
31,21,1.47619047619048,0.279569892473118,0.030721966205837,Handwritten_extended
4,15,0.266666666666667,0.083333333333333,0.066666666666667,Other_extended
22,88,0.25,0.267045454545454,0.011363636363636001,Printed_extended
5,8,0.625,0.3,0.125,Other_extended
5,8,0.625,0.525,0.125,Other_extended
6,11,0.545454545454545,0.196969696969697,0.09090909090909101,Other_extended
18,124,0.145161290322581,0.29704301075268796,0.008064516129032,Handwritten_extended
6,5,1.2,0.2,0.133333333333333,Other_extended
31,219,0.141552511415525,0.240388864339373,0.004566210045662,Handwritten_extended
3,5,0.6,0.266666666666667,0.066666666666667,Other_extended
6,4,1.5,0.29166666666666696,0.125,Other_extended
24,21,1.14285714285714,0.22817460317460297,0.03968253968254,Handwritten_extended
24,49,0.48979591836734704,0.38095238095238104,0.018707482993196998,Printed_extended
16,69,0.23188405797101397,0.36141304347826103,0.014492753623188,Handwritten_extended
4,15,0.266666666666667,0.05,0.066666666666667,Other_extended
5,10,0.5,0.46,0.1,Other_extended
12,15,0.8,0.311111111111111,0.066666666666667,Other_extended
